seria 4-48-5
mouse	session	trial	line
H	15	16	нтуюужцжтлъцжтхйюйкаеп
H	15	17	нтуюужцъщфрысгълхлълщфр
H	15	18	нтуюйкепьядюужцжуйхтжцгсыр
H	15	19	нтуюйхлъцгсыр
H	15	20	нхйюужцжтлъцълхтуюужужцгсыр
H	16	1	нтуюужцгсыр
H	16	2	нтуюужцъщфр
H	16	3	нтуюйкепьядюужцгсыр
H	16	4	нтуюйхлъцжуюйхтжцъщфр
H	16	5	нтуюйхтжцълхйюдяьп
H	16	6	нтуюйхтжцъцгсыр
H	16	7	нтуюужцжтншнхйюдяьп
H	16	8	нтуюйхтжцгсыр
H	16	9	нтуюйхлъцжутжцжуюйхтжцгсыр
H	16	10	нхйюужцъщфр
H	16	11	нтуюужцълъцгсыр
H	16	12	нхйюйхтжцгсыр
H	16	13	нхйюйхтжцъщфрысыр
H	16	14	нхйюужцъщфр
H	16	15	нтжцълхкепьядюужцълхкйужцжтншнхйюдяьп
H	16	16	нхйюйхкеп
H	16	17	нтуюутлъцжуюутхлъцъщфрысгцжуйхтжцъщфрысыр
H	16	18	нтуюйхлъцжуюйкеп
H	16	19	нтуюдяьпекхтжцълхйюдюужцжтншнхкеп
H	16	20	нтуюйхтжцъщфрысыр
H	16	21	нхйюужцжтжгсыр
H	18	1	нтуюйхлъцгсыр
H	18	2	нтуюйхлъцжуйкеп
H	18	3	нтуюужцълхйюйдяьп
H	18	4	нтуюужцгсыр
H	18	5	нтуюйхлъцжуюйхлъгсыр
H	18	6	нтуюйхлъцгсыр
H	18	7	нтуюйхтжцълхкеп
H	18	8	нтуюйхлъцгсыр
H	18	9	нхкеп
H	18	10	нхкеп
H	18	11	нтуюйхтжцжтлъцъщфр
H	18	12	нтуюужцълхйюдяьпьядужцъжтншнхйюужцъщфрысыр
H	18	13	нтуюужцжтлъщфрысгцжуюужцълхкеп
H	18	14	нтуюужцжтлъцълхйюйдяьпьядюужцжтуйхтхйюужцгсыр
LZ	1	1	нлщъцълншнхйхкхлъцъщлхкйдяьекхлхлхйдяьпьядяьекхншнхлъгсыр
LZ	2	1	нтудяьп
LZ	2	2	нтжгсырфщъцгсгжудяьекйюужгсырфщлхйхлщлншнтужъгсыр
LZ	2	3	нтхкепьядюужгсырысгъщлхкеьп
LZ	2	4	нтудяьпьядюйхлъцъщфрысыр
LZ	2	5	нтудутжгсыр
LZ	2	6	нхлъцжудяьп
LZ	2	7	нхлхкйдуйхлъщлншнтжгсыр
LZ	2	8	нтжцълъцжуйхлъщлъжуйудяьп
LZ	3	1	нтжъщлхйюужуюдяьп
LZ	3	2	нтжълхкаепекйюутлъцгсыр
LZ	3	3	нхйюутлщфрысгцълншнлъцжуйкаеп
LZ	3	4	нтуюйхлщъцгсырысгцгсырфщлхйдяьпекйюйхлъцъщлхкеп
LZ	3	5	нхкакйюудужцгсыр
SH	5	9	хту
SH	5	1	нтуюйкепекхлъцжуюдяьп
SH	5	2	нтжцгсырфщлтжцълншнхйюужцъщлхкепьядутжцълхкхншнлщфр
SH	5	3	нтжцълхкепекхлщфр
SH	5	4	нтжцжуюйхлщъгсыр
SH	5	5	нтуюйюужцълтужъщбфрысгцжуюутншнлщбщъцгсыр
SH	5	6	нтжцълтуюйкхлъцжужцълхйутлщфр
SH	5	7	нтжцгсырфщъцжуюйхлхкхлщфр
SH	5	8	нтуюйхлхкаепьядюужцълншнтжцълхйюйкеп
SH	5	9	нтжцгсгцгсгцжутжцжуюдюужцълхуюужцгсыр
SH	5	10	нтжцълхйюдужцъщфр
LZ	4	1	нтжцъщлхйюужцълхкепекйюуюйхлъцжтхлъцълхкекхлщфысыр
LZ	4	2	нтуюдяьпьядюужцгсгжтхйюутхйюужтлъцжтуйутуюужцгсыр
LZ	4	3	нлхйюуюйхлъцжтжцъщъжудяьпекхлълхйюйхлщфысырфщлхкакйюутлхкеп
LZ	4	4	нхкхтжцъцжудюуюйюутншнхкеп
LZ	5	1	нтжълхйюйкеп
LZ	5	2	нтжцъщбщлхйюйхлъцгсыр
LZ	5	3	нтуйкйюужцълншнхйюйхлъцъщлхкхлхйюдяьп
LZ	5	4	нтжуюйхтжцълхкакйюуйюужцълншнхйюйхтжгсырфщлхйюужтлщлхкепьядужцжцъжудяьпьядужцъщъжутхкеп
LZ	5	5	нтжцъцжуйюуюйхтжцжцгсырысгцъцълхйюужъщлнхкеп
LZ	6	1	нтжцъщлхйюудяьп
LZ	6	2	нтжцъщфысырысгжтуюйюужцъ
LZ	6	2	ъцълщъцълхкепекхтуйхлъцгсырфщлхкеп
LZ	6	3	ншнхкепекйюйдяьпьядюутжцълхйюйхлщлхйюужцгсыр
LZ	6	4	нтжцгсырысгцжуюйхншнхкеп
LZ	6	5	нтжцълхйюужцъжуюйхйюйкаепьядюужцъгсырысгжцълхкйюутужтншнхкйюдяьпьядюуйнежншрнцнбпелехжцъщбщлхкеп
LZ	8	5	ужцъ
LZ	8	1	нтжцгсырысгцжуюдяьп
LZ	8	2	нтуюйхлъцжуюйхлъцгсыр
LZ	8	3	нтуюйкйюдяьпьядяьп
LZ	8	4	нтжцгсгцжуюдяьпекхлъцжтуйхлъцъщбщлъцжтжцълхйюужуюужцъщъцъщбщлншнхкеп
LZ	8	5	нхйюужцъгсырфщлхйюутхйюужцъщлхйюлхкепекхлхкйюужцълхкйужцжтлъжуйкеп
LZ	7	1	нтжцъщлхйюужуюйхлъцъщлхкеп
LZ	7	2	нтуюдяьпьядюужцгсырысгцжтуйхлъцълхйюутжцгсырысгцжуюйхйюужтхкепекйюуюйхлъцъщбщлхкеп
LZ	7	3	нхйюужцълхкепьядюужцъщлхкеп
LZ	7	4	нтжцълхйюужцжуюйдяьпьядюутхйюужцълхкхкйюужцжуюйхншнхкаеп
LZ	9	1	нтжцълхйюужцъщфр
LZ	9	2	нтуюйхлъцгсыр
LZ	9	3	нтжцъщлхйюутуюужцгсыр
LZ	9	4	нтжцълхйюдяьпьядюужцълхйюутлхйюужцълхкйюужцълншнхлъцжтхкхлщфр
LZ	9	5	нтжцъщлхйюужцжуюужцжтхйюужуюйхтуюдяьпьядюужцълхйюйюужт
LZ	9	5	тжцжтуюйхлъцъщфрфщлхйюутужцълншнхкеп
LZ	9	6	нтжцъщлхйюужцъщфрысгцжуюужцълхйюйкепекхтжцжтуюужцъцгсыр
LZ	9	7	нхйюужцжуюужцъщфрысгцжтхйюужцълхйюйюужцълхкеп
LZ	16	4	нтжц
LZ	16	1	нтжцълхйюдяьп
LZ	16	2	нтжцълхйюужтлхйюдяьп
LZ	16	3	нтжцгсырысгцълхйюйкеп
LZ	16	4	ъцжуюйкйуйхлщфрысгцжуюйкеп
LZ	16	5	нтжцълхйюдяьп
LZ	16	6	нтжцълхйюутхйюдяьпьядюутлъцжуюужцълхлъцжуюйхлъцжуюйхтжцъщфрысыр
LZ	16	7	нтжцълхйюужцжуюдяьп
LZ	16	8	нтжцълхйюужцълхкепьядяьп
LZ	16	9	нтжцъщлхкеп
LZ	16	10	нтжцълщфрысырысгжуюйкеп
LZ	16	11	нтжцълхкеп
LZ	16	12	нтжцълхйюйкеп
LZ	16	13	нтжцжуюужтншнхкеп
LZ	16	14	нтжцълхкйутхйюйхлъцълхйюуюйкеп
LZ	16	15	нтжцъжуйхйюужцълхйюужтхйюутлъцълхкхлъцълхйюутхлщбщлхкеп
LZ	13	13	нтжцъцълхйюужудяьп
LZ	13	1	нтжцжуюйхлщфр
LZ	13	2	нтжцълхйюдяьп
LZ	13	3	нтжцълхйюужцълтуюдяьп
LZ	13	4	нтжцълхйюутхйюужцжуюйкеп
LZ	13	5	нтжцълхйюужцжтхкеп
LZ	13	6	нтжцълхйюдяьпекхлщлхйюутхкеп
LZ	13	7	нтжцжтншнхйюдяьп
LZ	13	8	нтжцъщлхйюужцжтлхкеп
LZ	13	9	нтжцжтлщфрысгълхкепьядюужцълхкеп
LZ	13	10	нхкеп
LZ	13	11	нтжцгсырысгсырысгцжуюуйюдяьпьядюужцжудуйхтжцълхйюйкхлъцълхйюутлъцжтхйюйхтжцгсырысгцжуюйхлщбщлхкеп
LZ	13	12	нтжцъцъщлхкйюуюйхлхкеп
LZ	13	14	нтжцжуюйхтжцълхйюйкхлщфр
LZ	13	15	нтжцжуюйкепекйюдяьп
LZ	13	16	нтжцълхкеп
LZ	13	17	нтуюйхлщфр
LZ	10	1	нтжцълхйюйхлщфрысгцжуюйкеп
LZ	10	2	нтжцълхйюужцъцълхйюдяьпьядяьекхлъцжуюйхлъщфрфщлхйюужгсырысгцжтжцжцгсыр
LZ	10	3	нтжцъцжуюйхлъцжуюужцъцжцгсгцжуюдяьпьядюутхйюужцжтуюужтлъцълхйюужцжтхйюуйхлъцжуюужцгсырысгцжуюйхлъцжтхйюйхтжцълхйюутхкйюужцжуйхтуйхтлъцжтншнхкеп
LZ	10	4	нхйюужцъщфрысгцжуюйюужцълхйхкйюутлъцълхйюужълхйюутжцълхйюужцжуюйхлщфр
LZ	11	1	нтжцълхйюужцълхйюдяьпьядюужцъщфрысгцжтхйюйкеп
LZ	11	2	нтжцълхйюдяьпьядяьпекйюужцжуюйхлъцъщфрысгцжутжцжълхйюужцжтхйюйхлъцжуюйхтжцълхйюдяьпьядюужцгсырысгцжтхйюйкеп
LZ	11	3	нтжцълхйюужцъцжцъщлхйюужцжуюутлъцълхйюйужцъгсыр
LZ	11	4	нтжцжуюйхлъцжтхйюужцжтхйюутлъцжуюйхншнхйюужцжцъцъщфрысгжтлщфрфщлхкеп
LZ	11	5	нтуюдяьпьядюужцълхйюужцжцжуюуйхтхйюйюужцжуйхлъцжтхйюужцъщбщлхйюужцъщфр
LZ	12	1	нтжцълхйюдяьп
LZ	12	2	нтжцълхйюужцгсырфщъцжуюйхлъцжтхкепьядужцълхйюдяьпьядюужцжтуюйхлъцъщлхйюутжцжуюйхлъцъщлхйюужцжуйкеп
LZ	12	3	нтжцълхкйюдяьпьядюутхйюужцъщфр
LZ	12	4	нтжцжуюйхншнхйюдяьп
LZ	12	5	нтжцъщфрысгцгсырысгцжтлъцжуюйхлъцжуюйюутхкйюдяьп
LZ	12	6	нтжцълхйюужцжуйхтуюужтхкеп
LZ	12	7	нтжцълхйюужцжуюдяьп
LZ	12	8	нтжцълхйюужцжуюуюйхлъцжтхйюужцгсыр
LZ	12	9	нтуюужцълхкепекйюужцълхкеп
LZ	12	10	нтуюйхтжцълхкеп
LZ	12	11	нтжцъщфрысгцжуюйхлъцъщфрысырысгцжтхйюйкепекхлъцжтхкеп
LZ	12	12	нтжцълхйюужцълхйюйхлщлхйюйхтжцжуюутлъцжцжуюуйхлъцжуюйюдяьпьядутлъцъщфрысгцгсыр
PZ	7	6	нтуюйхлъцжуюуюйхлъцжуюйхлъцгсыр
PZ	7	1	нлъцжуюйхлщфр
PZ	7	2	нтуюйхлъцжуюйхлъцгсыр
PZ	7	3	нтуюйхлъцжуюдяьп
PZ	7	4	нлъцъщбфрысгцълхйюужцълхйюутуюутуюйхлъцжуюйхлъгсыр
PZ	7	5	нтуюйкакхлъцжуюдяьп
PZ	7	7	нтуюйюужцълтуюдяьпьядюужцълтуюйхлъцжуюдяьядюужуюйкхтуюужцъщфр
PZ	7	8	нхйюужцълхйюужцълхйюужцъщфрысгцжуюйхлъцжтншнлъцгсырысыр
PZ	7	9	нтуюйхлъцжуюйхлъцжуюдяьпекйюйхлъцжуюдяьпьядюуйхлъцжуюдяьпьядюуюйкхтуюужцгсыр
PZ	7	10	нтжцълхкхлъцжуюйхншнтуюйхлъжуюйхлтуюуюужцъщфрысгцгсыр
LZ	14	1	нтжцжуюйкеп
LZ	14	2	нтжцълхйюдяьп
LZ	14	3	нтжцжуюдяьп
LZ	14	4	нтжцгсырфщъцжуюйхлъцжуюдяьп
LZ	14	5	нтжцъщъцълхйюйюуюужцжтншнхкеп
LZ	14	6	нтжцжуюйкеп
LZ	14	7	нтжцълхйюутлщфрысгцжуюйкхлщфр
LZ	14	8	нтжцжуюйхлъцълхкеп
LZ	14	9	нтжцълхкепьядяьп
LZ	14	10	нтжцълхйюдяьп
LZ	14	11	нтужцжуюйхлъцжуюдяьп
LZ	14	12	нтжцълхйюужцжтхкепекйюужцжтхйюдужуюйкеп
LZ	14	13	нтжцжуюйхлъцълхлщфрысгцжуюдяьп
LZ	14	14	нтжцжтлълхйюйкеп
LZ	14	15	нтжцъщфысырфщлхйюужцжуюужтуюдяьп
LZ	14	16	нтжцълхйюутхйюйкхлщлхкепьядюужцжуюйкеп
LZ	14	17	нтжцълхйюдяьпьядюужцълхйюйкеп
LZ	14	18	нтжцълхйюужцжтншнхкепьядюужцжуюйкеп
LZ	14	19	нтжцълхйюдяьп
LZ	14	20	нтжцълхйюйхтуюйхтжцъжуюутлъцълщлхйюужтлщфр
LZ	15	1	нтжцълхйюйкеп
LZ	15	2	нтжцълхйюутхйюдяьп
LZ	15	3	нтжцжуюйхлхйюдяьп
LZ	15	4	нтжцжуюйкеп
LZ	15	5	нтжцълхйюужцжуйхлъцъщлхкеп
LZ	15	6	нтжцжуюйкеп
LZ	15	7	нтжцжуюйкеп
LZ	15	8	нтжцълхйюйкеп
LZ	15	9	нтжцъщфрысырфщлхкеп
LZ	15	10	нтжцжутлъцълхйюйкеп
LZ	15	11	нтжцжуюйхйюдяьп
LZ	15	12	нтжцжуюйкеп
LZ	15	13	нтжцъщлхйюдяьп
LZ	15	14	нтжцълхйюужцжтлъцъщъцълхкйюужцжуюужтхйюйюйхлъцълхкеп
LZ	15	15	нтжцълхйюйкеп
LZ	15	16	нтжцжуюужтуюутншнхйюйкеп
LZ	15	17	нтжцълхйюдяьп
LZ	15	18	нтжцълхйюутхйюйкеп
LZ	15	19	нтжцъщфырфщлхйюутлъцъщлхйюуюужуйюйкеп
LZ	18	1	нтжцълхйюутхйюдяьп
LZ	18	2	нтжцъщлхйюдяьп
LZ	18	3	нтжцъжуюйужцгсыр
LZ	18	4	нтжцгсгцжуюдяьпьядюутуюужцъжудяьп
LZ	18	5	нтуюдяьп
LZ	18	6	нтжцъжтлълхйхлщлълхлщфрысыр
LZ	18	7	нтуюдяьпьядюужцълхйюужцъцълхйюужцълхкепекхйюутншнхйюужуюужцжуюдяьп
LZ	18	8	нтжцълхйюутлхйюдяьпьядюужцгсыр
LZ	18	9	нтжцъщлхйюужуюйхлъцгсыр
LZ	18	10	нтуюйхлъцълхйюужцълхкеп
LZ	18	11	нтжцълхйюутншнтуюдяьп
LZ	18	12	нтуюутхйюйхйкеп
LZ	18	13	нтжцълхйюутншнхйюйкхлщлхкепьядутлщфысгжтхкеп
LZ	18	14	нтхйюужцълхйюужцълхйюуюужцгсырысырысгцжуюйхйюйхлъцълхкхншнхйнежншрнцнбпелехйюужцжуюйхлщбщлхкаеп
PZ	1	1	ншнхйюйкйюйхншнлъгсысгцълхкхншнхйдяьп
PZ	2	1	нтуйкеьядяьекйюдяьп
PZ	2	2	нхйужгсыр
PZ	2	3	нтжгсысырысгъщъцгсгцълхкйюужгсыр
PZ	2	4	нхйдяьекхлщфысгцълъжуйхлъжтншнтжгсыр
PZ	2	5	нтжгсырысгцъщлхкйдяьп
PZ	2	6	нтжгсырфщъцълхкеп
PZ	2	7	нтуюужгсыфщъцъщълхйдяьп
PZ	2	8	нтжгсысысгцълтуюйхлхйюйкеп
PZ	2	9	нтжгсырысгцълхкйюйхлъцгсыр
PZ	3	1	нтуюйхтжгсырфщъцълхйюдядяьп
PZ	3	2	нтжгсыр
PZ	3	3	нлщъцжуюдяьп
PZ	3	4	нтуюдяьпекхлъцгсыр
PZ	3	5	нтжцълхйюутншнтуйхлъцъщфрысгцълтуюйюужцълхкеп
SH	12	18	нтуюужцъщфр
PZ	3	6	нтжцгсырысгцжуюйхлъцжуюдяьп
PZ	3	7	нтуюдюйюутлщбщлъцжуюйхлъцълтуюйужцгсыр
PZ	3	8	нт
PZ	3	8	жцгсгцжуюдяьп
PZ	5	6	лхйю
PZ	5	1	нтуюйхлъцгсыр
